"Applied after Przelewy24 confirms the payment. State remains ""processing"".","Applied after Przelewy24 confirms the payment. State remains ""processing""."
"Applied while the customer is at the Przelewy24 checkout, before the payment result is known.","Applied while the customer is at the Przelewy24 checkout, before the payment result is known."
"Cannot refund: missing Przelewy24 transaction data.","Cannot refund: missing Przelewy24 transaction data."
"Only available at checkout when the quote currency is PLN; hidden otherwise.","Only available at checkout when the quote currency is PLN; hidden otherwise."
"Order #%s","Order #%s"
"Order status set to ""%s"" per Przelewy24 configuration.","Order status set to ""%s"" per Przelewy24 configuration."
"Paid (processing) order status","Paid (processing) order status"
"Pending-payment order status","Pending-payment order status"
"Please complete the Przelewy24 payment before placing the order.","Please complete the Przelewy24 payment before placing the order."
"Przelewy24","Przelewy24"
"Przelewy24 API error: %s","Przelewy24 API error: %s"
"Przelewy24 connection error: %s","Przelewy24 connection error: %s"
"Przelewy24 Order ID","Przelewy24 Order ID"
"Przelewy24: Failed to register transaction. Response: %s","Przelewy24: Failed to register transaction. Response: %s"
"Refund for order #%s","Refund for order #%s"
"Session ID","Session ID"
"Statement","Statement"
"Unable to initialize payment. Please try again.","Unable to initialize payment. Please try again."
"Payment was not completed.","Payment was not completed."
